District,Latitude,Longitude,Average House Price (IDR),Crime Rate (Percent)
Pabean Cantian,-7.2165,112.7329,"2,200,000,000",3.98601398601
Mulyorejo,-7.2634,112.7831,"2,600,000,000",3.70629370629
Krembangan,-7.2384,112.7312,"1,800,000,000",4.12587412587
Pakal,-7.2357,112.6085,"1,500,000,000",4.75524475524
Sambikerep,-7.2743,112.6536,"6,183,000,000",3.42657342657
Simokerto,-7.2386,112.7539,"2,000,000,000",3.63636363636
Dukuh Pakis,-7.2812,112.6846,"3,000,000,000",3.56643356643
Jambangan,-7.3241,112.7133,"1,600,000,000",2.65734265734
Tambaksari,-7.2511,112.7676,"2,100,000,000",3.28671328671
Wiyung,-7.3116,112.6879,"2,750,000,000",1.95804195804
Bubutan,-7.2463,112.7336,"3,500,000,000",3.91608391608
Benowo,-7.2507,112.6461,"800,000,000",2.72727272727
Kenjeran,-7.2354,112.7912,"2,600,000,000",2.86713286713
Bulak,-7.241,112.7951,"1,800,000,000",3.4965034965
Tenggilis Mejoyo,-7.3204,112.758,"3,500,000,000",2.23776223776
Sukolilo,-7.3008,112.7792,"3,000,000,000",1.95804195804
Gubeng,-7.2782,112.7559,"2,750,000,000",3.28671328671
Gunung Anyar,-7.3386,112.7682,"800,000,000",2.23776223776
Semampir,-7.2143,112.7516,"2,200,000,000",3.4965034965
Sawahan,-7.2693,112.7167,"2,500,000,000",2.44755244755
Karang Pilang,-7.3336,112.7029,"1,600,000,000",2.65734265734
Gayungan,-7.332,112.7256,"7,500,000,000",3.63636363636
Tandes,-7.2573,112.6685,"1,300,000,000",3.35664335664
Lakarsantri,-7.3062,112.6615,"5,000,000,000",3.4965034965
Wonocolo,-7.317,112.7377,"2,500,000,000",2.7972027972
Genteng,-7.2582,112.7491,"2,750,000,000",3.35664335664
Asemrowo,-7.2534,112.705,"1,800,000,000",2.72727272727
Rungkut,-7.3222,112.7811,"2,100,000,000",3.4965034965
Wonokromo,-7.3007,112.7398,"2,800,000,000",3.84615384615
Suko Manunggal,-7.2689,112.6935,"1,800,000,000",3.07692307692
Tegalsari,-7.2758,112.7346,"2,750,000,000",3.77622377622
